Bat Num,Genus,Species,Latitude,Longitude
1,Phyllostomus,hastatus,9.41364,-82.3718
2,Phyllostomus,hastatus,9.37657,-82.4671
3,Phyllostomus,hastatus,9.37561,-82.4673
4,Phyllostomus,hastatus,9.40327,-82.3976
5,Phyllostomus,hastatus,9.3769,-82.467
6,Phyllostomus,hastatus,9.39902,-82.404
7,Phyllostomus,hastatus,9.37489,-82.4661
8,Phyllostomus,hastatus,9.4131,-82.3747
9,Phyllostomus,hastatus,9.41937,-82.4811
10,Phyllostomus,hastatus,9.43044,-82.508
